"Record ID","Survey Identifier","Survey Timestamp","Do you want to see further detailed information?","I have read the cover letter and agree to take part in this survey.","Faculty rank",Gender,"Departmental affiliation","Please write down the Department affiliation","What is your Google Scholar h-index?","What state do you reside in?","How many months of your salary depend on external grants?","Please specify the months","What percentage of your group's research operation is funded by external grants? Operational costs include summer salaries for faculty, postdoctoral stipends, research assistantships, & equipment.","Do you have any looming deadline? [either today or the next couple of days]","Please indicate your workload today","Where do you typically work?","Please specify your workplace","What is your research style?","In a typical week, how many hours in total do you devote to work? This includes research, teaching, administration, and service/outreach to the scientific community and broader society.",Research,Teaching,Administration,Service/Outreach,"The sum is not 100%.Please make sure that the sum amounts to&nbsp;EXACTLY&nbsp;100%.","In a typical day how often do you take breaks during your work?","Please specify how often do you take breaks during your work?","How do you usually handle email during work?","Do you submit funding proposals?","What is the average number of funding proposals you submit per year?","What is the funding agency where you submit most of your proposals?","Please specify the name of the agency","What is your approximate success rate in this agency?","Typically, how far in advance do you start composing a proposal? Proposal composition includes writing, team arrangements, and relevant administrative work.","What is the typical length of supporting research that precedes a proposal composition in your case? Supporting research includes literature review, development of methods, pilot experiments (if applicable), and any associated data analysis.","In the week leading to a proposal deadline how much do you work with respect to a typical week?",Research,Teaching,Administration,Service/Outreach,"The sum is not 100%.Please make sure that the sum amounts to&nbsp;EXACTLY&nbsp;100%.",Research,Teaching,Administration,Service/Outreach,"The sum is not 100%.Please make sure that the sum amounts to&nbsp;EXACTLY&nbsp;100%.","When do you typically submit a funding proposal?","What is your stress level on the day of a proposal deadline with respect to a regular workday?","Regular research",Sleep,Diet,"Physical activity","Interpersonal relationships","Write about any other aspect of your proposal deadline actions, perceptions, and feelings that you consider important and are not covered in this questionnaire. Please include ideas about mechanisms to replace proposal deadlines, if you have thought of any.","Do you submit manuscripts in refereed conferences, requiring full papers (not abstracts)?","What is the average number of conference papers you submit for review each year?","What is the CORE rank of the conferences you usually submit your work?In case you need further information concerning the CORE rank of your conferences please click here.","What is your approximate success rate in these conference submissions?","Typically, how far in advance do you start composing a refereed conference paper? Composition includes writing, team arrangements, and administrative work.","What is the typical length of supporting research that precedes the composition of a refereed conference paper in your case? Supporting research includes literature review, development of methods, experiments (if applicable), and any associated data analysis.","In the week leading to a conference deadline, how much do you work with respect to a typical week?",Research,Teaching,Administration,Service/Outreach,"The sum is not 100%.Please make sure that the sum amounts to&nbsp;EXACTLY&nbsp;100%.",Research,Teaching,Administration,Service/Outreach,"The sum is not 100%.Please make sure that the sum amounts to&nbsp;EXACTLY&nbsp;100%.","When do you typically submit a conference paper?","What is your stress level on the day of a conference deadline with respect to a regular workday?","Regular research",Sleep,Diet,"Physical activity","Interpersonal relationships","Write about any other aspect of your conference deadline actions, perceptions, and feelings that you consider important and are not covered in this questionnaire. Please include ideas about mechanisms to replace conference deadlines, if you have thought of any.","How mentally demanding was the work today?","How physically demanding was the work today?","How hurried or rushed was the pace of the work today?","How successful were you in accomplishing what you were asked to do?","How hard did you have to work to accomplish your level of performance?","How insecure, discouraged, irritated, stressed and annoyed were you?","I feel pleasant","I feel nervous and restless","I feel satisfied with myself","I wish I could be as happy as others seem to be","I feel like a failure","I feel rested","I am calm, cool and collected","I feel that difficulties are piling up so that I cannot overcome them","I worry too much over something that really doesn't matter","I am happy","I have disturbing thoughts","I lack self-confidence","I feel secure","I make decisions easily","I feel inadequate","I am content","Some unimportant thought runs through my mind and bothers me","I take disappointments so keenly that I can't put them out of my mind","I am a steady person","I get in a state of tension or turmoil as I think over my recent concerns and interests","...is reserved","...is  generally trusting","...tends to be lazy","...is relaxed, handles stress well","...has few artistic interests","...is outgoing, sociable","...tends to find fault with others","...does a thorough job","...gets nervous easily","...has an active imagination","Take some time off and get away from the situation","Focus on the problem and see how I can solve it","Blame myself for having gotten into this situation","Treat myself to a favorite food or snack","Feel anxious about not being able to cope","Think about how I solved similar problems","Visit a friend","Determine a course of action and follow","Buy myself something","Blame myself for being too emotional about the situation","Work to understand the situation","Become very upset","Take corrective action immediately","Blame myself for not knowing what to do","Spend time with a special person","Think about the event and learn from my mistakes","Wish that I could change what had happened or how I felt","Go out for a snack or meal","Analyze my problem before reacting","Focus on my general inadequacies","Phone a friend","Please provide your email address.The system will use this email address to send you an acknowledgment, as well as the Amazon gift certificate, in case you are the raffle winner.","Please confirm your email address",Complete?
593,,"2020-12-30 09:41:58",No,Yes,Professor,Male,Chemistry,,26,Illinois,Other,2.5,75-50%,Yes,Standard,Other,"During COVID: Home. Before: Office","Hands-on [... plus experiments/analysis]","> 50",40,30,10,20,100,"Every 1-2 hours",,"Answer email in batches once  or twice per day",Yes,3-4,NSF,,10-20%,"> 2 months","6-12 months","Significantly more",60,20,10,10,100,40,30,10,20,100,"3-6 hours before deadline","Significantly  more","Significant disruption","Moderate disruption","Little disruption","Little disruption","Moderate disruption",,No,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,3,2,2,Often,"Almost never",Sometimes,Often,Sometimes,Sometimes,"Almost always",Sometimes,"Almost never",Often,"Almost never",Sometimes,Often,Often,Sometimes,Often,"Almost never",Sometimes,Often,"Almost never","Neither agree nor disagree","Agree a little","Disagree a little","Agree a little","Disagree a little","Agree strongly","Disagree strongly","Disagree a little","Disagree strongly","Agree strongly","Somewhat like me","Somewhat like me","Not much like me","Very much like me","Not much like me","Somewhat like me",Neutral,"Not much like me","Not at all like me","Not at all like me","Somewhat like me","Not at all like me",Neutral,"Not much like me","Not much like me",Neutral,"Somewhat like me","Somewhat like me","Not much like me","Not at all like me",Neutral,dwink@uic.edu,dwink@uic.edu,Complete
594,,"2020-12-30 09:51:58",No,Yes,Professor,Female,Psychology,,20,Illinois,Other,0,25-1%,Yes,Standard,Home,,"Hands-on [... plus experiments/analysis]","> 50",40,40,10,10,100,"Every 1-2 hours",,"Answer email in batches once  or twice per day",No,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,3-4,A*,"> 90%","1-2 months","> 12 months","Significantly more",70,20,10,0%,100,90,10,0,0,100,"3-6 hours before deadline","Significantly  more","Little disruption","Little disruption","No disruption","Moderate disruption","No disruption","Time deadlines on the days proposals are due and the multiple key strokes and registration steps needed to submit a proposal are very distracting from the scientific integrity of the research itself.",2,"Not at all 1","Not at all 1",6,"Not at all 1",3,"Almost always","Almost never",Often,Sometimes,Sometimes,Often,"Almost always","Almost never",Sometimes,"Almost always","Almost never",Sometimes,Often,Often,"Almost never",Sometimes,Sometimes,"Almost always","Almost always",Sometimes,"Agree a little","Agree strongly","Disagree strongly","Agree a little","Disagree strongly","Agree a little","Disagree strongly","Agree strongly","Disagree strongly","Agree a little","Very much like me","Very much like me","Somewhat like me","Somewhat like me","Not at all like me","Very much like me","Somewhat like me","Very much like me","Not at all like me",Neutral,"Very much like me","Not at all like me","Somewhat like me","Not at all like me","Not much like me","Very much like me","Somewhat like me","Not at all like me","Very much like me","Not at all like me","Not at all like me",thork@uic.edu,thork@uic.edu,Complete
595,,"2020-12-30 10:19:46",No,Yes,Professor,Male,Engineering,,105,Arizona,"Three months",,100-75%,No,Standard,Home,,"Hands-off [management/reading/writing]","> 50",60,20,10,10,100,"Every 1-2 hours",,"Answer email as it comes",Yes,>=10,NSF,,20-30%,"> 2 months","3-6 months",More,70,10,10,10,100,60,20,10,10,100,"1 day before deadline",Same,"Little disruption","No disruption","No disruption","Little disruption","Little disruption","I have excellent staff support for preparing and submitting.  This greatly lowers my stress level.",No,,,,,,,,,,,,,,,,,,,,,,,,,4,4,3,4,4,2,"Almost always",Sometimes,Often,"Almost never","Almost never",Often,Often,Sometimes,"Almost never","Almost always","Almost never","Almost always","Almost always","Almost always","Almost never","Almost always","Almost never","Almost never","Almost always","Almost never","Agree strongly","Agree a little","Disagree strongly","Agree a little","Disagree a little","Disagree a little","Disagree strongly","Agree a little","Disagree a little","Neither agree nor disagree",Neutral,"Very much like me","Not much like me","Not at all like me","Not much like me","Somewhat like me",Neutral,"Very much like me","Not at all like me","Not at all like me","Somewhat like me","Not at all like me","Somewhat like me","Not much like me",Neutral,"Somewhat like me","Not at all like me","Not at all like me","Very much like me","Not at all like me","Not much like me",Rittmann@asu.edu,Rittmann@asu.edu,Complete
596,,"2020-12-30 12:55:03",No,Yes,"Associate Professor",Male,Chemistry,,22,Texas,"Three months",,"Fully funded",No,Light,Office,,"Hands-on [... plus experiments/analysis]",40-50,10,70,10,10,100,"Every 3-4 hours",,"Answer email as it comes",No,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,3,4,"Extremely 7",Sometimes,Often,"Almost never",Sometimes,Sometimes,Sometimes,Sometimes,Often,"Almost never",Sometimes,Sometimes,Often,"Almost never",Often,Often,"Almost never",Sometimes,Sometimes,Often,Often,"Agree a little","Disagree a little","Neither agree nor disagree","Disagree a little","Neither agree nor disagree","Disagree a little","Disagree a little","Neither agree nor disagree","Agree a little","Neither agree nor disagree","Somewhat like me","Very much like me","Not much like me","Not much like me","Somewhat like me",Neutral,"Not at all like me",Neutral,Neutral,"Not much like me",Neutral,Neutral,Neutral,"Not much like me","Not much like me","Not much like me",Neutral,"Not much like me","Somewhat like me",Neutral,"Not at all like me",nb_jobbcoo@gmail.com,nb_jobbcoo@gmail.com,Complete
597,,"2020-12-30 10:52:14",No,Yes,"Assistant Professor",Female,Geosciences,,16,Florida,"Three months",,75-50%,No,Light,Office,,"Hands-on [... plus experiments/analysis]","> 50",20,40,20,20,100,"Every 3-4 hours",,"Answer email as it comes",Yes,3-4,NSF,,20-30%,"> 2 months","1-3 months","Significantly more",40,30,20,10,100,30,30,20,20,100,"2 or more days before deadline","Significantly  more","Extreme disruption","Significant disruption","Little disruption","Moderate disruption","Moderate disruption","The proposal must be finished and sent to sponsored research 3-5 days before the agency deadline - so there are really two deadlines to consider. ",No,,,,,,,,,,,,,,,,,,,,,,,,,2,"Not at all 1",2,2,4,"Extremely 7",Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,Often,Sometimes,"Almost never",Often,Sometimes,Sometimes,Often,Sometimes,"Almost never",Sometimes,Often,Often,"Agree a little","Disagree a little","Disagree strongly","Disagree a little","Disagree a little","Neither agree nor disagree","Disagree a little","Agree strongly","Agree strongly","Neither agree nor disagree","Somewhat like me","Somewhat like me","Very much like me",Neutral,"Very much like me",Neutral,"Not much like me",Neutral,Neutral,"Somewhat like me","Not much like me","Somewhat like me",Neutral,"Very much like me","Not much like me","Not much like me","Somewhat like me","Not at all like me",Neutral,"Somewhat like me","Not much like me",awing@fsu.edu,awing@fsu.edu,Complete
598,,"2020-12-30 11:02:22",No,Yes,Professor,Male,Chemistry,,37,"New Mexico",Other,0,"Not funded",No,Light,Home,,"Hands-off [management/reading/writing]","> 50",20,40,30,10,100,"Every 1-2 hours",,"Answer email as it comes",Yes,1-2,NSF,,30-50%,"> 2 months","6-12 months",More,70,20,10,0%,100,30,40,30,0%,100,"1 day before deadline",Same,"Moderate disruption","No disruption","No disruption","Moderate disruption","No disruption",,No,,,,,,,,,,,,,,,,,,,,,,,,,"Not at all 1","Not at all 1","Not at all 1",4,"Not at all 1","Not at all 1",Often,Sometimes,"Almost never","Almost never","Almost never",Sometimes,Sometimes,"Almost never","Almost never",Often,"Almost never",Sometimes,Often,Sometimes,"Almost never",Often,"Almost never","Almost never",Often,"Almost never","Agree a little","Agree a little","Agree a little","Agree a little","Agree strongly","Neither agree nor disagree","Disagree a little","Neither agree nor disagree","Disagree strongly","Agree a little","Very much like me","Very much like me","Not at all like me","Not at all like me","Not at all like me","Somewhat like me","Not much like me","Somewhat like me","Not at all like me","Not at all like me","Very much like me","Not at all like me","Not much like me","Not at all like me","Not at all like me","Somewhat like me","Not much like me","Not at all like me","Somewhat like me","Not at all like me","Not at all like me",cabaniss@unm.edu,cabaniss@unm.edu,Complete
599,,"2020-12-30 11:33:07",No,Yes,Professor,Male,Psychology,,53,California,Other,1-2,75-50%,Yes,Standard,Home,,"Hands-on [... plus experiments/analysis]",40-50,40,20,20,20,100,"Every 1-2 hours",,"Answer email as it comes",Yes,1-2,NIH,,10-20%,"> 2 months","> 12 months",More,40,20,20,20,100,40,20,20,20,100,"1 day before deadline",Same,"Moderate disruption","No disruption","No disruption","No disruption","No disruption",,No,,,,,,,,,,,,,,,,,,,,,,,,,4,"Not at all 1",2,5,4,5,Sometimes,Often,Sometimes,Sometimes,Often,Often,Sometimes,Sometimes,Often,Sometimes,"Almost never",Often,"Almost never",Sometimes,Often,"Almost never",Sometimes,"Almost never",Sometimes,Sometimes,"Agree strongly","Neither agree nor disagree","Disagree strongly","Neither agree nor disagree","Disagree strongly","Disagree strongly","Neither agree nor disagree","Agree a little","Neither agree nor disagree","Agree a little",Neutral,"Somewhat like me",Neutral,"Not at all like me","Somewhat like me",Neutral,"Not at all like me","Somewhat like me","Not much like me","Somewhat like me","Somewhat like me",Neutral,Neutral,"Somewhat like me",Neutral,"Somewhat like me","Somewhat like me","Not at all like me","Somewhat like me","Very much like me","Not at all like me",scottucla@gmail.com,scottucla@gmail.com,Complete
600,,"2020-12-30 11:45:22",No,Yes,Professor,Male,Chemistry,,94,California,"Three months",,75-50%,Yes,Standard,Home,,"Hands-on [... plus experiments/analysis]","> 50",40,30,20,10,100,"Every 1-2 hours",,"Answer email as it comes",Yes,3-4,NIH,,20-30%,"> 2 months","3-6 months",More,40,30,30,0%,100,30,30,30,10,100,"1 day before deadline",Same,"Moderate disruption","Moderate disruption","Little disruption","Moderate disruption","Little disruption",,No,,,,,,,,,,,,,,,,,,,,,,,,,5,2,4,5,5,5,Sometimes,Sometimes,Sometimes,Sometimes,"Almost never",Sometimes,Often,Sometimes,Sometimes,Sometimes,"Almost never",Sometimes,Sometimes,Sometimes,"Almost never",Often,"Almost never",Sometimes,"Almost always",Sometimes,"Agree strongly","Agree strongly","Agree a little","Agree strongly","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Agree a little","Agree a little","Agree a little",Neutral,Neutral,"Not much like me",Neutral,Neutral,"Somewhat like me","Not much like me","Not much like me","Not much like me","Not at all like me","Somewhat like me",Neutral,Neutral,"Not much like me",Neutral,Neutral,"Somewhat like me","Not much like me","Somewhat like me","Not at all like me","Not much like me",jloo@chem.ucla.edu,jloo@chem.ucla.edu,Complete
601,,"2020-12-30 12:00:09",No,Yes,"Assistant Professor",Male,Engineering,,21,"New York","Three months",,"Not funded",No,Heavy,Office,,"Hands-off [management/reading/writing]","> 50",60,30,0%,10,100,"Every 1-2 hours",,"Answer email in batches once  or twice per day",Yes,5-6,NSF,,"< 10%","1-2 months","1-3 months","Significantly less",80,20,0%,0%,100,90,10,0%,0%,100,"1 day before deadline","Significantly  more","Significant disruption","Moderate disruption","Moderate disruption","Moderate disruption","Little disruption",,No,,,,,,,,,,,,,,,,,,,,,,,,,5,5,4,5,5,"Not at all 1",Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,Sometimes,"Agree a little","Agree strongly","Agree a little","Agree a little","Neither agree nor disagree","Disagree strongly","Neither agree nor disagree","Agree a little","Neither agree nor disagree","Agree a little",Neutral,"Somewhat like me",Neutral,Neutral,"Somewhat like me","Somewhat like me","Not at all like me","Somewhat like me","Not at all like me","Not much like me","Somewhat like me","Somewhat like me",Neutral,"Not much like me","Somewhat like me","Somewhat like me","Somewhat like me","Not at all like me","Somewhat like me",Neutral,"Not at all like me",ji.liu@stonybrook.edu,ji.liu@stonybrook.edu,Complete
602,,"2020-12-30 12:22:53",No,Yes,Professor,Male,Engineering,,38,Massachusetts,Other,1,"Fully funded",Yes,Heavy,Home,,"Hands-on [... plus experiments/analysis]","> 50",50,30,10,10,100,"Every 3-4 hours",,"Answer email as it comes",Yes,7-9,NSF,,"< 10%","> 2 months","3-6 months","Significantly more",70,30,,,100,50,30,10,10,100,"1-3 hours before deadline","Significantly  more","Significant disruption","Moderate disruption","Moderate disruption","Moderate disruption","Moderate disruption","NSF is the worst agency to write proposals for (no experience with NIH). The NSF system is very rigid, the reviews are random and the paperwork is much more than any DoD agency we dealt with.  deadlines make all of this much worse.",No,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,6,5,2,Sometimes,Sometimes,Often,"Almost never","Almost never",Sometimes,Often,Sometimes,"Almost never",Sometimes,"Almost never","Almost never",Often,Often,"Almost never",Often,"Almost never","Almost never",Often,Sometimes,"Agree a little","Agree strongly","Disagree strongly","Agree strongly","Agree a little","Agree a little","Disagree strongly","Agree strongly","Disagree strongly","Neither agree nor disagree","Somewhat like me","Very much like me","Not much like me","Not at all like me","Not at all like me","Somewhat like me","Not much like me","Very much like me","Not at all like me","Not at all like me","Somewhat like me","Not at all like me","Somewhat like me","Not at all like me","Not much like me","Somewhat like me","Not at all like me","Not at all like me","Very much like me",Neutral,"Not at all like me",no-emailaddress@provided.edu,no-emailaddress@provided.edu,Complete
603,,"[not completed]",No,Yes,Professor,,Physics,,,Texas,"Three months",,"Fully funded",No,Standard,Home,,"Hands-on [... plus experiments/analysis]",40-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete
604,,"2020-12-30 13:26:57",No,Yes,"Assistant Professor",Female,Geosciences,,32,Arizona,"Three months",,"Fully funded",Yes,Heavy,Office,,"Hands-on [... plus experiments/analysis]","> 50",10,0%,50,40,100,Other,"rarely - typically work through lunch","Answer email in batches once  or twice per day",Yes,5-6,Other,NIJ,20-30%,"> 2 months","1-3 months","Significantly more",50,0%,20,30,100,100%,0%,0%,0%,100,"3-6 hours before deadline","Extremely  more","Extreme disruption","Extreme disruption","Significant disruption","Significant disruption","Moderate disruption","It's incredibly frustrating to spend so much time on something that has so little chance of success. The constant need to chase after the next grant to support myself or my students take significant time away from publishing additional articles on past grants, as well as strongly discouraging truly innovative research ideas. If an idea deviates substantially from the natural ""next step"" on a topic, I know it has exactly 0% chance of success. It also strongly discourages me from applying to other agencies, since I know I'm not part of the ""old boys"" club, which is alive and well. The increase in amount of administration and forms disproportionately advantages researchers from top tier universities (including mine), which provide substantial administrative support in submission and management of grants. If I was at a lower tier university, there is no chance that I could submit and manage as many grants as I do currently. This is a fantastically effective way to squash diversity, by raising the status bar for individuals who can submit grants. My last grant to support one student for three years was over 225 pages long - and funding rates hover around 15%. What a tremendous waste of intellectual resources to spend hours and hours compiling CVs, C&Ps, COAs, and all the other required forms. It also strongly benefits senior personnel who have administrative staff that can maintain these resources for them. Some forms are obviously necessary, but why not refer reviewers to ORCIDs and google scholar or web of science profiles? Also, each agency has their own forms, so they aren't transferable. I submit to NIJ, NSF, NASA, as well as philanthropic foundations. Rolling deadlines would be better, since proposals are more likely to be submitted when they're truly ready, instead of when they're due. ",No,,,,,,,,,,,,,,,,,,,,,,,,,6,"Not at all 1",5,3,"Extremely 7","Extremely 7","Almost never",Often,Sometimes,Sometimes,Often,"Almost never",Sometimes,Often,Sometimes,Sometimes,Sometimes,"Almost always",Sometimes,Sometimes,"Almost always",Sometimes,Sometimes,Sometimes,Sometimes,Often,"Agree strongly","Neither agree nor disagree","Disagree strongly","Neither agree nor disagree","Agree a little","Disagree strongly","Agree a little","Agree a little","Agree a little","Agree strongly","Somewhat like me","Very much like me",Neutral,"Very much like me","Very much like me","Somewhat like me","Not at all like me","Somewhat like me","Not much like me","Not at all like me","Very much like me","Very much like me","Not much like me","Not at all like me","Not at all like me",Neutral,"Not much like me","Very much like me","Somewhat like me","Somewhat like me","Not at all like me",gwyneth.gordon@asu.edu,gwyneth.gordon@asu.edu,Complete
605,,"2020-12-30 13:38:16",No,Yes,"Associate Professor",Female,Engineering,,12,Maryland,"Three months",,100-75%,No,Light,Home,,"Hands-on [... plus experiments/analysis]","> 50",30,60,0%,10,100,"Every 3-4 hours",,"Answer email as it comes",Yes,5-6,NSF,,"< 10%","1-2 months","1-3 months","Significantly more",80,20,0%,0%,100,50,50,0%,0%,100,"3-6 hours before deadline",Same,"Moderate disruption","Significant disruption","Little disruption","Moderate disruption","Moderate disruption","Deadlines help me limit the time I work on proposals and help me get things done. Although I work to deadlines, I find them helpful, because it is otherwise easy to let teaching and service tasks with deadlines take priority over writing proposals.",No,,,,,,,,,,,,,,,,,,,,,,,,,2,"Not at all 1","Not at all 1",6,"Not at all 1",2,Often,Sometimes,Often,"Almost never","Almost never",Sometimes,Often,Often,Sometimes,Often,"Almost never",Sometimes,Often,Often,Sometimes,Often,"Almost never",Sometimes,Often,Sometimes,"Agree strongly","Agree strongly","Disagree strongly","Agree a little","Disagree strongly","Agree a little","Disagree a little","Agree a little","Neither agree nor disagree","Neither agree nor disagree","Somewhat like me","Somewhat like me","Not at all like me","Not at all like me","Not much like me","Somewhat like me","Somewhat like me","Very much like me","Not at all like me","Somewhat like me","Very much like me",Neutral,"Somewhat like me","Not at all like me",Neutral,"Somewhat like me","Not at all like me","Not at all like me","Somewhat like me","Not much like me","Somewhat like me",ajkarl@hotmail.com,ajkarl@hotmail.com,Complete
606,,"[not completed]",No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete
607,,"2020-12-30 13:43:21",No,Yes,Professor,Female,Other,"Vision Science",49,Texas,"Three months",,50-25%,No,Standard,Office,,"Hands-off [management/reading/writing]","> 50",20,20,40,20,100,"Every 1-2 hours",,"Answer email as it comes",Yes,3-4,NIH,,30-50%,"1-2 months","6-12 months","Significantly more",70,10,10,10,100,80,10,10,,100,"Minutes before deadline","Significantly  more","Significant disruption","Significant disruption","Significant disruption","Significant disruption","Significant disruption","function better than usual for the most part",No,,,,,,,,,,,,,,,,,,,,,,,,,5,3,4,4,5,5,Sometimes,Sometimes,"Almost never",Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,"Neither agree nor disagree","Neither agree nor disagree","Disagree a little","Disagree a little","Neither agree nor disagree","Disagree a little","Agree a little","Agree a little","Agree a little","Agree a little","Not much like me","Somewhat like me","Somewhat like me",Neutral,Neutral,"Somewhat like me","Not much like me","Somewhat like me",Neutral,Neutral,"Somewhat like me",Neutral,Neutral,Neutral,"Not much like me","Somewhat like me","Somewhat like me","Not much like me","Somewhat like me","Somewhat like me","Not much like me",Lfrishman@uh.edu,Lfrishman@uh.edu,Complete
